timestamp,pair,action,full_signal,price,rsi_status,rsi_value,ema20_status,ema20_value,ema50_status,ema50_value,ema200_status,ema200_value,macd_status,macd_value,macd_signal_status,macd_signal_value,stoch_k_status,stoch_k_value,stoch_d_status,stoch_d_value,bb_status,bb_high_value,bb_low_value,cci_status,cci_value,adx_status,adx_value,willr_status,willr_value,atr_status,atr_value,obv_status,obv_value,buy_score,sell_score,hold_score,htf_bias,base_bias,quote_bias
2025-10-24T09:46:59.654354-04:00,EUR/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.63123,BUY,37.96191092295451,HOLD,1.6316844806632858,HOLD,1.6316035445138959,HOLD,1.6305030251115014,SELL,-0.00010114558960983011,SELL,-4.701256748573465e-05,BUY,0.0,BUY,23.577235772366596,BUY,1.632373166833025,1.631037833166975,BUY,-130.96467671975873,SELL,15.38629628006934,BUY,-100.0,HOLD,0.0001512879725739061,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T09:47:03.387258-04:00,EUR/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.92488,SELL,58.42059940089622,HOLD,0.9247683973997967,HOLD,0.9246607003913756,HOLD,0.9245267559790618,BUY,4.6042456935624365e-05,BUY,5.4043272254844046e-05,SELL,90.90909090908632,SELL,61.912225705322754,BUY,0.9249527764628495,0.9245772235371507,SELL,97.04641350210171,HOLD,10.864511134441061,SELL,-9.090909090913678,HOLD,6.278570624750823e-05,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T09:47:07.247751-04:00,EUR/GBP,SELL,"SELL (score=6, HTF=BUY)",0.87355,SELL,71.00809542613324,HOLD,0.8732731889540254,HOLD,0.8728322912613264,BUY,0.8722499679056868,BUY,0.00023205030202078092,BUY,0.00023854102518851115,SELL,93.87755102041325,SELL,95.13432491640913,BUY,0.873699396132601,0.872830603867399,SELL,99.73753280838947,BUY,42.772619320586784,SELL,-6.122448979586751,HOLD,7.206827187185187e-05,HOLD,,4,6,5,BUY,NEUTRAL,NEUTRAL
2025-10-24T09:47:14.375240-04:00,EUR/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.16277,BUY,49.55155421346105,HOLD,1.162760457110698,HOLD,1.1628330273577419,HOLD,1.1625711378133965,SELL,-4.5692743903869015e-05,SELL,-6.517336789737127e-05,SELL,87.09677419359922,SELL,92.66862170091046,BUY,1.1631496363173488,1.1622563636826513,HOLD,26.539908892865775,HOLD,11.123153039621377,SELL,-12.90322580640078,HOLD,0.00010870280780969539,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T09:47:20.593521-04:00,GBP/AUD,BUY,"BUY (score=7, HTF=SELL)",2.04591,BUY,24.440695160282644,HOLD,2.0474063413238905,HOLD,2.0478215398153528,SELL,2.0480482261768507,SELL,-0.0005288435495036659,SELL,-0.00029143738866531897,BUY,0.0,BUY,0.0,BUY,2.04991841440994,2.0457795855900605,BUY,-142.67844002944577,SELL,25.540897725470842,BUY,-100.0,BUY,0.0002517695313328676,HOLD,,7,4,4,SELL,NEUTRAL,NEUTRAL
2025-10-24T09:47:24.872969-04:00,GBP/CAD,BUY,"BUY (score=7, HTF=SELL)",1.86731,BUY,21.84340744260348,HOLD,1.8683987951675138,SELL,1.8692507070275177,SELL,1.8692272503081397,SELL,-0.0006173333550452131,SELL,-0.000568703425381827,BUY,0.0,BUY,2.222222222222678,BUY,1.8699309427107613,1.866981057289238,BUY,-127.2909030323196,SELL,37.474467580171286,BUY,-100.0,BUY,0.0001860572035800221,HOLD,,7,5,3,SELL,NEUTRAL,NEUTRAL
2025-10-24T09:47:28.716820-04:00,GBP/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",1.0587,BUY,38.52087113634952,HOLD,1.058931491297012,HOLD,1.0593417123736788,SELL,1.0598834058073108,SELL,-0.00023403712382696895,SELL,-0.00022815784064552584,BUY,33.333333333322116,BUY,13.725490196077255,BUY,1.059396120683073,1.058494879316927,BUY,-88.44456453216891,SELL,27.704106401589275,HOLD,-66.66666666667788,BUY,0.00011544393346064919,HOLD,,6,5,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T09:47:32.734135-04:00,GBP/JPY,BUY,"BUY (score=6, HTF=SELL)",203.347,BUY,26.567631116012222,HOLD,203.42175748935787,HOLD,203.5400069971438,SELL,203.64742012606777,SELL,-0.06197562388624078,SELL,-0.06412372990924878,BUY,10.298969072180707,BUY,3.432989690726933,BUY,203.49440622076344,203.3299927792366,BUY,-142.6035072638452,SELL,42.243906613734325,BUY,-89.70103092781929,HOLD,0.017472614419671288,HOLD,,6,5,4,SELL,NEUTRAL,NEUTRAL
2025-10-24T09:47:37.478574-04:00,GBP/USD,BUY,"BUY (score=6, HTF=SELL)",1.33106,BUY,34.65386571107193,HOLD,1.3314905462232367,HOLD,1.3322429631726476,SELL,1.332826308193433,SELL,-0.00040147259078127107,SELL,-0.00043738611506314684,BUY,3.9999999999822364,BUY,20.666666666656273,BUY,1.3322565240177557,1.3306014759822442,BUY,-76.23179423613317,SELL,31.07325833029643,BUY,-96.00000000001776,HOLD,0.00015863937390890736,HOLD,,6,4,5,SELL,NEUTRAL,NEUTRAL
2025-10-24T09:47:41.565443-04:00,USD/CAD,BUY,"BUY (score=8, HTF=NEUTRAL)",1.40302,BUY,42.485944030279974,HOLD,1.4033494921575467,HOLD,1.4031994735989541,HOLD,1.4025600501811732,SELL,-4.4787726845019193e-05,BUY,2.8596604877826634e-05,BUY,17.391304347814895,BUY,18.455329297370398,BUY,1.4039026473676162,1.4030203526323841,BUY,-179.2529435648505,SELL,12.331903808927336,BUY,-82.6086956521851,BUY,0.00016538836184515856,HOLD,,8,3,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:01:58.978623-04:00,AUD/CAD,BUY,"BUY (score=6, HTF=SELL)",0.91144,BUY,31.694573915191967,HOLD,0.9119169103076352,HOLD,0.9123194263855029,SELL,0.9124919727753136,SELL,-0.00027493997459993036,SELL,-0.00022410464437281502,BUY,0.0,BUY,0.0,BUY,0.9129137417448935,0.9112102582551064,BUY,-105.51314673450716,SELL,25.150757777583383,BUY,-100.0,HOLD,0.00012508474388097507,HOLD,,6,4,5,SELL,NEUTRAL,NEUTRAL
2025-10-24T10:02:02.750111-04:00,AUD/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",0.51687,BUY,45.082116628122236,HOLD,0.5169971155529905,HOLD,0.5171135779875756,HOLD,0.5173714355627226,SELL,-7.437133323562328e-05,SELL,-3.827668987950938e-05,BUY,15.789473684217702,BUY,8.852901484478268,BUY,0.5175612484288578,0.5165667515711422,HOLD,-61.881977671423634,HOLD,10.477624325851277,BUY,-84.2105263157823,HOLD,0.0001214722112258676,HOLD,,5,2,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:09.023241-04:00,AUD/USD,BUY,"BUY (score=4, HTF=NEUTRAL)",0.65024,BUY,43.72499553234592,HOLD,0.6503848120095778,HOLD,0.6507471319589986,HOLD,0.6506994350180046,SELL,-0.0002275135677461959,SELL,-0.00023815954870891657,BUY,33.766233766236574,BUY,21.388550931033617,BUY,0.6508526332087703,0.6497733667912298,HOLD,-20.36262203625837,SELL,18.802047544833243,HOLD,-66.23376623376342,HOLD,0.00015817313166250827,HOLD,,4,3,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:12.580692-04:00,CAD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",108.928,SELL,62.57647290341077,HOLD,108.89620728144098,HOLD,108.89082659639591,HOLD,108.93443933565202,BUY,0.011087264609116687,BUY,0.008730702059919774,SELL,100.0,SELL,98.55072463767442,BUY,108.93051943919501,108.85848056080498,SELL,158.95610913404292,BUY,18.03073020568998,SELL,-0.0,HOLD,0.010976864308023648,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:18.102847-04:00,CAD/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",0.56698,SELL,54.9783444919709,HOLD,0.5669236859923531,HOLD,0.5668119677111676,HOLD,0.5669639565346373,BUY,6.57983279939156e-05,BUY,8.618669033973574e-05,HOLD,50.0,BUY,40.2777777777765,BUY,0.5671935850056529,0.5666994149943472,HOLD,22.06851119895621,BUY,15.035895389880562,HOLD,-50.0,HOLD,7.098677037586743e-05,HOLD,,5,2,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:21.965774-04:00,CHF/JPY,SELL,"SELL (score=9, HTF=NEUTRAL)",192.101,SELL,57.6578466719845,HOLD,192.06148483972225,HOLD,192.08916172873657,HOLD,192.11360514850458,SELL,-0.002691568909028774,SELL,-0.013014138650235115,SELL,100.0,SELL,96.66666666666312,BUY,192.11121620014853,191.99378379985143,SELL,122.00797454180776,SELL,16.244374624136476,SELL,-0.0,HOLD,0.017531639001191392,HOLD,,1,9,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:26.056827-04:00,EUR/AUD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.78855,SELL,55.33830148425382,HOLD,1.7883135331682267,HOLD,1.7878597086373287,BUY,1.786757498385153,BUY,0.0002064325923782917,BUY,0.00014089605329635304,SELL,76.08695652174228,SELL,87.27898550724518,BUY,1.789046510063458,1.7871584899365422,SELL,73.57172215378331,BUY,15.323236699007852,SELL,-23.913043478257723,HOLD,0.00023713606636514362,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:29.702296-04:00,EUR/CAD,BUY,"BUY (score=5, HTF=NEUTRAL)",1.63053,BUY,37.34569704336235,HOLD,1.6308820082181719,HOLD,1.6311894224453565,HOLD,1.630531189029458,SELL,-0.00028880162578626134,SELL,-0.00028408707110680185,BUY,26.66666666666272,BUY,27.11111111110124,BUY,1.6317448547087263,1.6300931452912737,BUY,-74.35015290518784,SELL,25.97846049515053,HOLD,-73.33333333333728,HOLD,0.0001450216403372431,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:33.619697-04:00,EUR/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",0.92456,BUY,39.554717375253574,HOLD,0.9246820525375167,HOLD,0.9246735563313796,HOLD,0.9245518151036973,SELL,-5.155019219993395e-05,SELL,-2.0757355361234123e-05,BUY,0.0,BUY,0.8771929824522772,BUY,0.9250041654048028,0.924453834595197,BUY,-94.51901565987254,SELL,15.429939861941266,BUY,-100.0,HOLD,4.9408753052719e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:38.593625-04:00,EUR/GBP,SELL,"SELL (score=6, HTF=BUY)",0.87419,SELL,70.40053226515086,HOLD,0.873835017565095,HOLD,0.8733335422153821,BUY,0.8724816901456707,BUY,0.00026742539946211785,BUY,0.00026304105509902164,SELL,94.80519480520361,SELL,86.14718614719037,BUY,0.8743865996899979,0.8732254003100023,SELL,93.43065693429315,BUY,42.34750448773979,SELL,-5.194805194796394,HOLD,9.139324734247866e-05,HOLD,,4,6,5,BUY,NEUTRAL,NEUTRAL
2025-10-24T10:02:42.770512-04:00,EUR/JPY,SELL,"SELL (score=7, HTF=NEUTRAL)",177.621,BUY,50.915981619649635,HOLD,177.61225666579713,HOLD,177.63453661778397,HOLD,177.6340456657589,SELL,-0.010330374379662999,SELL,-0.014673453630311585,SELL,93.10344827587727,SELL,73.50480239333767,BUY,177.65568721999117,177.56441678000883,HOLD,39.53688255225431,SELL,14.663751000106474,SELL,-6.896551724122723,HOLD,0.011978704955809646,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:47.449454-04:00,EUR/USD,SELL,"SELL (score=8, HTF=NEUTRAL)",1.16265,SELL,53.848255135965736,HOLD,1.1625099952637303,HOLD,1.1626421875596822,HOLD,1.1625494148031768,SELL,-4.732602271029229e-05,SELL,-9.702255251257505e-05,SELL,100.0,SELL,90.09009009008469,BUY,1.1629460560404792,1.1620359439595207,HOLD,57.359307359319324,SELL,12.482565821686933,SELL,-0.0,HOLD,0.00010648718048270071,HOLD,,1,8,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:51.160915-04:00,GBP/AUD,SELL,"SELL (score=4, HTF=NEUTRAL)",2.04592,BUY,40.99962651598258,HOLD,2.046360045696596,HOLD,2.0470152754901836,HOLD,2.0477644353141202,SELL,-0.00038238729453254905,SELL,-0.00044444755034436865,BUY,37.70491803281553,HOLD,47.18369062633147,BUY,2.0468516584322156,2.0455023415677838,HOLD,-61.78627238839672,SELL,21.37391806215674,HOLD,-62.29508196718447,HOLD,0.0002716450498726479,HOLD,,3,4,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:02:54.815472-04:00,GBP/CAD,BUY,"BUY (score=6, HTF=SELL)",1.8652,BUY,22.696933079537587,HOLD,1.866174809797882,SELL,1.8676037304501025,SELL,1.868728637531383,SELL,-0.0008764456902112805,SELL,-0.000886882692316816,BUY,3.8095238095272332,BUY,5.786975226234007,BUY,1.8682031241059585,1.8642708758940423,BUY,-75.41543943856409,SELL,52.94526598762836,BUY,-96.19047619047276,HOLD,0.00019595334546124027,HOLD,,6,5,4,SELL,NEUTRAL,NEUTRAL
2025-10-24T10:02:58.454639-04:00,GBP/CHF,BUY,"BUY (score=6, HTF=SELL)",1.05754,BUY,27.69892722303031,HOLD,1.0580834043737501,SELL,1.0586967297344483,SELL,1.0596105950209782,SELL,-0.00038956998525718767,SELL,-0.0003563663663246374,BUY,0.0,BUY,4.01891252955578,BUY,1.0591785804337388,1.0571644195662613,BUY,-89.26110463269109,SELL,35.2362901090011,BUY,-100.0,HOLD,0.00012400158906851957,HOLD,,6,5,4,SELL,NEUTRAL,NEUTRAL
2025-10-24T10:03:07.106674-04:00,USD/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.40254,BUY,39.31714563713756,HOLD,1.4029056228068266,HOLD,1.4030270397793057,HOLD,1.402603383766932,SELL,-0.00018230503915872553,SELL,-0.00013524312027553119,BUY,10.256410256392009,BUY,4.4770044770050985,BUY,1.403415615852398,1.4024163841476016,BUY,-123.72490950978663,SELL,13.719258702193157,BUY,-89.743589743608,HOLD,0.00015631201435604443,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:03:11.081522-04:00,USD/CHF,BUY,"BUY (score=7, HTF=NEUTRAL)",0.7952,BUY,37.56845078458191,HOLD,0.7954244616978432,HOLD,0.7953405658954086,HOLD,0.7952993179392495,SELL,-2.8022881616407425e-05,BUY,3.660534416167466e-05,BUY,0.0,BUY,0.0,BUY,0.7958781923841894,0.7951048076158106,BUY,-105.32971996386716,SELL,19.061593421019655,BUY,-100.0,HOLD,6.741083237424738e-05,HOLD,,7,2,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:26.082221-04:00,AUD/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.91244,SELL,65.20331346757274,HOLD,0.9120935857181304,HOLD,0.9121992937690871,HOLD,0.9124229374364697,BUY,8.762810171691893e-05,BUY,3.7163944177606873e-06,SELL,100.0,SELL,98.22222222222518,BUY,0.9126007302244089,0.9112322697755911,SELL,107.99938109239886,BUY,22.15389547559361,SELL,-0.0,HOLD,8.959200735392241e-05,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:30.424191-04:00,AUD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.51738,SELL,61.259632241652746,HOLD,0.5171728833101398,HOLD,0.5171453501862291,HOLD,0.5173444479770885,BUY,9.078296651987561e-05,BUY,4.225817347429991e-05,SELL,94.64285714284192,SELL,98.21428571428062,BUY,0.5175058778111667,0.5166221221888332,SELL,104.39378923027157,BUY,14.373795680301438,SELL,-5.35714285715808,HOLD,7.987222970962057e-05,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:34.785914-04:00,AUD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",99.416,SELL,68.14144756967153,HOLD,99.35630997910266,HOLD,99.35385033664936,HOLD,99.40199416593352,BUY,0.021408469567376187,BUY,0.010629516596845927,SELL,100.0,SELL,95.71865443425183,BUY,99.42898254401302,99.242817455987,SELL,126.57027731690631,BUY,23.533221166505417,SELL,-0.0,BUY,0.01394277203176589,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:38.417955-04:00,AUD/USD,SELL,"SELL (score=7, HTF=NEUTRAL)",0.65087,SELL,57.97284591148749,HOLD,0.6505463469044909,HOLD,0.6507297742481901,HOLD,0.6506968430457128,BUY,1.5956191295907196e-05,SELL,-0.00010360818002464024,SELL,90.81632653060855,SELL,96.93877551020284,BUY,0.6510306542091403,0.6498243457908596,SELL,116.8316831683227,BUY,16.751123398206257,SELL,-9.183673469391454,HOLD,0.0001413702195220458,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:42.157074-04:00,CAD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",108.961,SELL,63.34756029028884,HOLD,108.92770269495213,HOLD,108.910224984014,HOLD,108.93378800111812,BUY,0.015174439025656739,BUY,0.01249351582491533,SELL,100.0,SELL,87.17948717948225,BUY,108.95867986783955,108.89512013216046,SELL,177.88210745967464,BUY,17.691749772554893,SELL,-0.0,HOLD,0.011465920250972381,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:45.966790-04:00,CAD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.56711,SELL,58.2078287228679,HOLD,0.5670337729495809,HOLD,0.5669218674470493,HOLD,0.566974545246239,BUY,6.19871977876052e-05,BUY,5.6658735724642015e-05,SELL,81.81818181816347,SELL,87.87878787875883,BUY,0.5671677938355499,0.56686120616445,SELL,97.34964322128086,BUY,14.335091970702674,SELL,-18.181818181836533,HOLD,4.987210320959403e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:49.540856-04:00,CHF/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",192.116,SELL,60.01435769178806,HOLD,192.0833556407859,HOLD,192.08823908604836,HOLD,192.10961727161703,BUY,0.007795359170330585,BUY,0.00412062543485793,SELL,100.0,SELL,82.38661382651149,BUY,192.11629307074267,192.05720492925732,SELL,159.50291321440454,HOLD,11.008564271417843,SELL,-0.0,BUY,0.013302119517437582,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:54.114740-04:00,EUR/AUD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.7873,BUY,38.28781048689967,HOLD,1.7877536536048841,HOLD,1.7877970478149163,HOLD,1.7869103996880633,SELL,-0.0002468179537535864,SELL,-0.00015500811040469465,BUY,6.569343065703605,BUY,8.142161974283896,BUY,1.789208490901501,1.7867905090984995,BUY,-81.03098754706204,SELL,18.895174793529495,BUY,-93.4306569342964,HOLD,0.00017432191318312118,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:17:57.755277-04:00,EUR/CAD,SELL,"SELL (score=8, HTF=NEUTRAL)",1.63084,BUY,50.250619707632985,HOLD,1.6307872731244915,HOLD,1.6309800189837076,HOLD,1.6305616469243178,SELL,-5.134578711740723e-05,SELL,-0.00010229218627458326,SELL,78.7878787878849,SELL,78.78787878787546,BUY,1.6309346912864326,1.6304653087135679,SELL,91.50326797370823,SELL,13.240429637855161,SELL,-21.212121212115097,HOLD,0.00010845256092314675,HOLD,,2,8,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:02.169574-04:00,EUR/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.92494,SELL,63.36373534713233,HOLD,0.9247838056617818,HOLD,0.9247211731603784,HOLD,0.9245819959021653,BUY,6.39171517182735e-05,BUY,2.6385342432578284e-05,SELL,88.88888888887861,SELL,96.29629629629285,BUY,0.9250064007498293,0.9244195992501707,SELL,122.43797195252681,BUY,17.32116579707455,SELL,-11.11111111112139,HOLD,5.067429439324694e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:05.950720-04:00,EUR/GBP,BUY,"BUY (score=7, HTF=NEUTRAL)",0.8741,SELL,54.978709512646994,HOLD,0.8740710985068675,HOLD,0.8737141242191548,BUY,0.8727273743630537,BUY,0.0001019207971333369,BUY,0.00013991307108310254,BUY,29.999999999997225,BUY,35.833333333340015,BUY,0.8743168490857084,0.8739641509142916,HOLD,-41.828040278861856,BUY,25.584911559351013,HOLD,-70.00000000000277,HOLD,7.503126829896313e-05,HOLD,,7,2,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:10.135104-04:00,EUR/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",177.709,SELL,64.77498556515287,HOLD,177.6506791821737,HOLD,177.6435638895767,HOLD,177.6364098011498,BUY,0.018326693922404047,BUY,0.008823787421022545,SELL,100.0,SELL,88.76356589147343,BUY,177.7054933081255,177.57550869187455,SELL,173.29826838345005,BUY,15.552488735691128,SELL,-0.0,BUY,0.01658198132076112,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:16.127440-04:00,GBP/AUD,BUY,"BUY (score=6, HTF=NEUTRAL)",2.04453,BUY,30.55801497522434,HOLD,2.045183882234234,HOLD,2.046079191898488,SELL,2.0473783212443437,SELL,-0.0005270430238115686,SELL,-0.0005109438955492292,BUY,8.904109589039846,BUY,5.067774062489932,BUY,2.046575372150536,2.0440256278494635,BUY,-90.3388439441428,SELL,31.9770087244187,BUY,-91.09589041096015,HOLD,0.0001790493806051936,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:19.857664-04:00,GBP/CAD,SELL,"SELL (score=8, HTF=NEUTRAL)",1.86561,BUY,45.18145337173237,HOLD,1.8656347629788739,HOLD,1.866633508955128,SELL,1.8682702539288223,SELL,-0.0002919110896957289,SELL,-0.0004249241433058264,SELL,72.44897959183696,SELL,65.3061224489782,BUY,1.8658776774202026,1.8649193225797973,SELL,79.81885083500102,SELL,31.882362429969408,HOLD,-27.551020408163033,HOLD,0.0001823108076590653,HOLD,,2,8,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:23.771053-04:00,GBP/CHF,SELL,"SELL (score=9, HTF=NEUTRAL)",1.05807,BUY,51.78153609233918,HOLD,1.0579612789496127,HOLD,1.058329675366168,SELL,1.0593667463697372,SELL,-5.686641142910176e-05,SELL,-0.0001425717856523593,SELL,98.21428571431333,SELL,97.70984665053489,BUY,1.0582082069699592,1.0573817930300409,SELL,97.25906277630602,SELL,19.152634095495877,SELL,-1.7857142856866717,HOLD,9.979984439118178e-05,HOLD,,2,9,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:27.887524-04:00,GBP/JPY,SELL,"SELL (score=10, HTF=NEUTRAL)",203.29401,SELL,57.29367010725647,HOLD,203.2330662758623,HOLD,203.30923561797215,SELL,203.53201166926456,SELL,-0.002896288548697612,SELL,-0.0232774096176337,SELL,100.0,SELL,95.29731000149711,BUY,203.2944647945541,203.11483120544588,SELL,157.38426720911252,SELL,22.38746934522831,SELL,-0.0,HOLD,0.02687408622467267,HOLD,,0,10,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:32.035369-04:00,GBP/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.33057,BUY,51.95362974727936,HOLD,1.3304561328601046,HOLD,1.33087007815365,SELL,1.3321453718293998,BUY,7.89997330241654e-06,SELL,-7.349766442220007e-05,SELL,78.57142857142371,SELL,76.19047619047076,BUY,1.3309619882601162,1.3296630117398838,HOLD,54.75810738968707,BUY,20.534744512656033,SELL,-21.428571428576284,HOLD,0.00013940740568498626,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:35.794125-04:00,USD/CAD,SELL,"SELL (score=5, HTF=NEUTRAL)",1.40225,BUY,44.69640505768977,HOLD,1.4023427145203378,HOLD,1.4026584739013093,HOLD,1.4025511556839914,SELL,-0.0002225843949108519,SELL,-0.00024488481119452676,SELL,60.81081081082216,HOLD,52.38409140848653,BUY,1.4028514997630148,1.401796500236985,HOLD,-21.082621082656903,SELL,19.792960131088055,HOLD,-39.18918918917784,HOLD,0.0001447816689654222,HOLD,,2,5,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:18:40.068341-04:00,USD/CHF,SELL,"SELL (score=8, HTF=NEUTRAL)",0.79528,BUY,51.397811416274195,HOLD,0.7952319914470007,HOLD,0.7952654077366347,HOLD,0.7952818360696475,SELL,-5.216815152420118e-05,SELL,-6.780703122519352e-05,SELL,90.32258064516706,SELL,81.7204301075338,BUY,0.7953687239188745,0.7950212760811255,SELL,79.25407925410313,SELL,16.158481672204932,SELL,-9.677419354832933,HOLD,6.86591665641261e-05,HOLD,,2,8,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:32:54.405317-04:00,AUD/CAD,BUY,"BUY (score=7, HTF=NEUTRAL)",0.91192,BUY,40.74410694234909,HOLD,0.9121001205458074,HOLD,0.9121734337973955,HOLD,0.9123867058818016,SELL,-3.556458979192545e-05,BUY,1.2987277279481217e-05,BUY,6.249999999994218,BUY,8.886054421766163,BUY,0.9125333093958303,0.9118776906041697,BUY,-131.80978762695457,SELL,17.356594854904923,BUY,-93.75000000000578,HOLD,7.814494470452884e-05,HOLD,,7,3,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:32:58.320642-04:00,AUD/CHF,BUY,"BUY (score=8, HTF=NEUTRAL)",0.51739,SELL,52.65830018561924,HOLD,0.5173959895840241,HOLD,0.5172948584683125,HOLD,0.5173623701385468,BUY,6.110518065616244e-05,BUY,8.761569745756316e-05,BUY,0.0,BUY,1.9607843137165266,BUY,0.5175811147660394,0.5173108852339605,BUY,-71.24681933835662,BUY,17.722757826253037,BUY,-100.0,HOLD,4.098258430108169e-05,HOLD,,8,2,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:02.217345-04:00,AUD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",99.456,SELL,69.90036919744841,HOLD,99.4077712653698,HOLD,99.38433654186132,HOLD,99.40424672693375,BUY,0.020402726314259212,BUY,0.0197810751173173,SELL,100.0,SELL,80.76923076922724,BUY,99.44247201427947,99.3853279857205,SELL,280.94761428096575,BUY,24.79803261814666,SELL,-0.0,BUY,0.01111869401448423,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:05.646678-04:00,AUD/USD,SELL,"SELL (score=5, HTF=NEUTRAL)",0.651,SELL,59.172201565752246,HOLD,0.6507766882021162,HOLD,0.6507937206577766,HOLD,0.6507173140374397,BUY,0.00011459476919051248,BUY,6.608145481884013e-05,SELL,100.0,SELL,94.29824561403167,BUY,0.6514093811965762,0.6498586188034237,HOLD,67.18061674010288,BUY,17.17605126445842,SELL,-0.0,HOLD,0.00010482369879334866,HOLD,,3,5,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T10:33:09.370680-04:00,CAD/JPY,SELL,"SELL (score=6, HTF=BUY)",109.029,SELL,74.87485771564555,HOLD,108.97337404441775,HOLD,108.9412696426611,HOLD,108.93978508259727,BUY,0.024202506373740107,BUY,0.020019657856710296,SELL,100.0,SELL,98.97435897436132,BUY,109.02285511128015,108.91524488871984,SELL,167.50488963393929,BUY,26.88087922126863,SELL,-0.0,BUY,0.010209400108149485,HOLD,,4,6,5,BUY,NEUTRAL,NEUTRAL
